"RecordNo";"project_id";"plants";"Awareness_score";"Usage_score";"Preference_score";"Familiarity_score";"FutureUsage_score";"Satisfaction_score"
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Chaber";1;4;5;1;4;1
2010;1;"Chaber";1;4;5;1;4;1
2010;1;"Chaber";1;4;5;1;4;1
2010;1;"Chaber";1;4;5;1;4;1
2010;1;"Chaber";1;4;5;1;4;1
2010;1;"Chaber";1;4;5;1;4;1
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Chaber";1;4;5;1;4;1
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Chaber";1;4;5;1;4;1
2010;1;"Chaber";1;4;5;1;4;1
2010;1;"Chaber";1;4;5;1;4;1
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Chaber";1;4;4;1;4;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;4;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Dzwonek";1;1;5;1;3;1
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;4;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Jaskier";1;2;5;1;4;4
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;5;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Mięta";2;5;4;3;2;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;4;5;3;5
2010;1;"Narcyz";2;4;5;5;3;5
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;4;1;4;1
2013;1;"Goździk";1;1;5;1;4;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;5;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Łubin";1;2;4;1;3;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;4;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Arnika";2;1;5;2;2;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;5;1;4;1
2013;1;"Babka";1;1;4;1;4;1
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;5;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Fiołek";1;2;4;1;3;4
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;5;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Chaber";2;2;4;1;5;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;4;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Dzwonek";1;4;5;1;4;2
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;4;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Jaskier";1;4;5;1;1;4
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;5;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Mięta";2;2;4;2;4;1
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;4;3;3;5
2013;1;"Narcyz";5;2;5;3;3;5
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;4;1;1;2
2015;1;"Goździk";1;4;5;1;1;2
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;5;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
2015;1;"Łubin";2;5;4;2;4;4
